YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,solar_power_w,timestamp,irradiance,temperature,humidity,hour,day_of_week,month,day_of_year,lag_24h,lag_48h,is_daytime
2024,7,1,12,818.1271545546481,37.12143303382729,34.68195387281159,81812.71545546482,2024-07-01 12:00:00,818.1271545546481,37.12143303382729,34.68195387281159,12,0,7,183,86579.10920008112,76061.3878336724,True
2024,7,1,13,705.5801915020596,32.707056126603995,25.47298865441776,70558.01915020596,2024-07-01 13:00:00,705.5801915020596,32.707056126603995,25.47298865441776,13,0,7,183,79640.7494809003,78949.86893580106,True
2024,7,1,14,665.923124710894,33.76046080052924,24.585123937260192,66592.31247108939,2024-07-01 14:00:00,665.923124710894,33.76046080052924,24.585123937260192,14,0,7,183,67601.6988202264,68184.97069789475,True
2024,7,1,15,639.2185244818525,30.681108078482755,52.77992616014205,63921.852448185244,2024-07-01 15:00:00,639.2185244818525,30.681108078482755,52.77992616014205,15,0,7,183,53129.62102079665,48241.619303718806,True
2024,7,1,16,459.25815157196695,34.09274201583297,28.96959190919953,45925.815157196696,2024-07-01 16:00:00,459.25815157196695,34.09274201583297,28.96959190919953,16,0,7,183,35367.43372610125,47170.00501865229,True
2024,7,1,17,224.17778004086188,28.53548987486627,50.57358047547122,22417.778004086187,2024-07-01 17:00:00,224.17778004086188,28.53548987486627,50.57358047547122,17,0,7,183,23449.025990176186,14812.659684350814,True
2024,7,1,18,0.0,28.977496487281527,28.78505504615578,0.0,2024-07-01 18:00:00,0.0,28.977496487281527,28.78505504615578,18,0,7,183,0.0,4748.207493082679,False
2024,7,1,19,0.0,23.54702945368426,36.067561975958185,0.0,2024-07-01 19:00:00,0.0,23.54702945368426,36.067561975958185,19,0,7,183,0.0,0.0,False
2024,7,1,20,0.0,29.521733307680712,36.44993240757125,0.0,2024-07-01 20:00:00,0.0,29.521733307680712,36.44993240757125,20,0,7,183,0.0,0.0,False
2024,7,1,21,0.0,25.92194529629207,50.63359828659246,0.0,2024-07-01 21:00:00,0.0,25.92194529629207,50.63359828659246,21,0,7,183,0.0,0.0,False
2024,7,1,22,0.0,29.07734765376524,54.17269889569115,0.0,2024-07-01 22:00:00,0.0,29.07734765376524,54.17269889569115,22,0,7,183,0.0,0.0,False
2024,7,1,23,0.0,23.021837777377183,27.55245650824875,0.0,2024-07-01 23:00:00,0.0,23.021837777377183,27.55245650824875,23,0,7,183,0.0,0.0,False
2024,7,2,0,0.0,29.47933402452389,63.21058209207064,0.0,2024-07-02 00:00:00,0.0,29.47933402452389,63.21058209207064,0,1,7,184,0.0,0.0,False
2024,7,2,1,0.0,25.307383567736903,31.98773397644488,0.0,2024-07-02 01:00:00,0.0,25.307383567736903,31.98773397644488,1,1,7,184,0.0,0.0,False
2024,7,2,2,0.0,27.35643155518937,41.563731584684525,0.0,2024-07-02 02:00:00,0.0,27.35643155518937,41.563731584684525,2,1,7,184,0.0,0.0,False
2024,7,2,3,0.0,25.998609354177724,52.94597907687357,0.0,2024-07-02 03:00:00,0.0,25.998609354177724,52.94597907687357,3,1,7,184,0.0,0.0,False
2024,7,2,4,0.0,27.92885500007028,30.21299588978027,0.0,2024-07-02 04:00:00,0.0,27.92885500007028,30.21299588978027,4,1,7,184,0.0,0.0,False
2024,7,2,5,0.0,27.81652641064713,48.79500287596634,0.0,2024-07-02 05:00:00,0.0,27.81652641064713,48.79500287596634,5,1,7,184,0.0,0.0,False
2024,7,2,6,25.512611120250927,30.28413865504064,49.05009088971801,2551.2611120250926,2024-07-02 06:00:00,25.512611120250927,30.28413865504064,49.05009088971801,6,1,7,184,9253.905712178668,0.0,True
2024,7,2,7,188.96938669115335,31.41154028227443,20.0,18896.938669115334,2024-07-02 07:00:00,188.96938669115335,31.41154028227443,20.0,7,1,7,184,21944.755017710777,18152.1039172234,True
2024,7,2,8,377.5174903078593,33.78791132347497,32.308144005353604,37751.74903078593,2024-07-02 08:00:00,377.5174903078593,33.78791132347497,32.308144005353604,8,1,7,184,38008.36493559185,39557.14466365605,True
2024,7,2,9,542.3740553633825,31.212733508706783,48.82092541858467,54237.40553633825,2024-07-02 09:00:00,542.3740553633825,31.212733508706783,48.82092541858467,9,1,7,184,50983.838074411986,63458.414164550864,True
2024,7,2,10,720.2434867045795,35.74106172089204,20.0,72024.34867045796,2024-07-02 10:00:00,720.2434867045795,35.74106172089204,20.0,10,1,7,184,67546.22489066284,58860.374196041084,True
2024,7,2,11,764.7181588679729,34.02951262226902,33.16477031174546,76471.81588679728,2024-07-02 11:00:00,764.7181588679729,34.02951262226902,33.16477031174546,11,1,7,184,74049.42380151397,75166.65111729364,True
2024,7,2,12,769.1986228141022,34.067896962763655,44.42855086430286,76919.86228141023,2024-07-02 12:00:00,769.1986228141022,34.067896962763655,44.42855086430286,12,1,7,184,91165.57958566089,76467.62249617102,True
2024,7,2,13,677.0980933638632,38.144324173829936,36.69408707643468,67709.80933638632,2024-07-02 13:00:00,677.0980933638632,38.144324173829936,36.69408707643468,13,1,7,184,81493.01623253334,76361.14171106325,True
2024,7,2,14,690.7037282445403,35.903900817991726,20.0,69070.37282445404,2024-07-02 14:00:00,690.7037282445403,35.903900817991726,20.0,14,1,7,184,68525.04484304806,79862.09258691008,True
2024,7,2,15,532.4503796916873,33.05348854747531,50.60211515684647,53245.037969168734,2024-07-02 15:00:00,532.4503796916873,33.05348854747531,50.60211515684647,15,1,7,184,58316.61915006573,55342.680385666885,True
2024,7,2,16,397.6751709436721,33.160214848693975,30.943995191944747,39767.517094367206,2024-07-02 16:00:00,397.6751709436721,33.160214848693975,30.943995191944747,16,1,7,184,33671.81777455094,43744.68056902963,True
2024,7,2,17,231.39733953039135,34.4086799177852,45.546586998955945,23139.733953039136,2024-07-02 17:00:00,231.39733953039135,34.4086799177852,45.546586998955945,17,1,7,184,22152.218136416603,19739.747483953783,True
2024,7,2,18,0.0,31.111087200854623,44.66408234521749,0.0,2024-07-02 18:00:00,0.0,31.111087200854623,44.66408234521749,18,1,7,184,0.0,356.4363027473183,False
2024,7,2,19,0.0,29.47918562420563,51.64034798439846,0.0,2024-07-02 19:00:00,0.0,29.47918562420563,51.64034798439846,19,1,7,184,0.0,0.0,False
2024,7,2,20,0.0,29.46906091399861,39.25935311725254,0.0,2024-07-02 20:00:00,0.0,29.46906091399861,39.25935311725254,20,1,7,184,0.0,0.0,False
2024,7,2,21,0.0,27.50832972334649,38.66072106505557,0.0,2024-07-02 21:00:00,0.0,27.50832972334649,38.66072106505557,21,1,7,184,0.0,0.0,False
2024,7,2,22,0.0,23.583833694770338,43.7212287481898,0.0,2024-07-02 22:00:00,0.0,23.583833694770338,43.7212287481898,22,1,7,184,0.0,0.0,False
2024,7,2,23,0.0,24.777920071399176,28.6062700368209,0.0,2024-07-02 23:00:00,0.0,24.777920071399176,28.6062700368209,23,1,7,184,0.0,0.0,False
2024,7,3,0,0.0,26.441847085124056,20.0,0.0,2024-07-03 00:00:00,0.0,26.441847085124056,20.0,0,2,7,185,0.0,0.0,False
2024,7,3,1,0.0,30.32118671381792,54.69760462414527,0.0,2024-07-03 01:00:00,0.0,30.32118671381792,54.69760462414527,1,2,7,185,0.0,0.0,False
2024,7,3,2,0.0,24.8690374990238,45.22522610661394,0.0,2024-07-03 02:00:00,0.0,24.8690374990238,45.22522610661394,2,2,7,185,0.0,0.0,False
2024,7,3,3,0.0,26.791591807532445,37.31680431257814,0.0,2024-07-03 03:00:00,0.0,26.791591807532445,37.31680431257814,3,2,7,185,0.0,0.0,False
2024,7,3,4,0.0,27.60642026146449,40.9535799615189,0.0,2024-07-03 04:00:00,0.0,27.60642026146449,40.9535799615189,4,2,7,185,0.0,0.0,False
2024,7,3,5,0.0,28.23854130631608,43.57606932849031,0.0,2024-07-03 05:00:00,0.0,28.23854130631608,43.57606932849031,5,2,7,185,0.0,0.0,False
2024,7,3,6,0.0,29.80032141455791,41.83415605161686,0.0,2024-07-03 06:00:00,0.0,29.80032141455791,41.83415605161686,6,2,7,185,0.0,0.0,False
2024,7,3,7,213.4977171498123,30.583615680930908,50.794962078762815,21349.77171498123,2024-07-03 07:00:00,213.4977171498123,30.583615680930908,50.794962078762815,7,2,7,185,21912.56919005189,26203.445929840007,True
2024,7,3,8,382.3173722559224,32.675833779936994,50.29714155931846,38231.73722559224,2024-07-03 08:00:00,382.3173722559224,32.675833779936994,50.29714155931846,8,2,7,185,43955.70002177941,37096.29454721774,True
2024,7,3,9,561.7166179482224,33.685642407158454,35.35051122969257,56171.66179482224,2024-07-03 09:00:00,561.7166179482224,33.685642407158454,35.35051122969257,9,2,7,185,58732.79450752367,55960.099066487455,True
2024,7,3,10,754.6888127057308,33.53585986204022,49.29768591084184,75468.88127057308,2024-07-03 10:00:00,754.6888127057308,33.53585986204022,49.29768591084184,10,2,7,185,74704.41992704153,73952.73951392356,True
2024,7,3,11,767.5612662989014,32.83189165083993,43.96184005490128,76756.12662989013,2024-07-03 11:00:00,767.5612662989014,32.83189165083993,43.96184005490128,11,2,7,185,73589.55934196647,85278.60606257005,True
2024,7,3,12,784.7666083122172,35.96218376448894,20.0,78476.66083122171,2024-07-03 12:00:00,784.7666083122172,35.96218376448894,20.0,12,2,7,185,81033.38814269558,64907.21614716103,True
2024,7,3,13,773.0009241260019,33.631600500221,25.73581263446622,77300.09241260019,2024-07-03 13:00:00,773.0009241260019,33.631600500221,25.73581263446622,13,2,7,185,73390.59583826474,87306.10929169014,True
2024,7,3,14,665.1582729355611,32.903902696627505,36.616239354866686,66515.82729355611,2024-07-03 14:00:00,665.1582729355611,32.903902696627505,36.616239354866686,14,2,7,185,68409.81263132869,73675.30655365699,True
2024,7,3,15,497.31910188499023,33.88926343274278,49.7728844193151,49731.91018849902,2024-07-03 15:00:00,497.31910188499023,33.88926343274278,49.7728844193151,15,2,7,185,63108.36345767052,57651.31618681484,True
2024,7,3,16,414.0464248473913,33.83915918474863,47.106465361389326,41404.642484739124,2024-07-03 16:00:00,414.0464248473913,33.83915918474863,47.106465361389326,16,2,7,185,43815.71150354828,41949.72799691717,True
2024,7,3,17,268.8797116912257,34.755554577445835,30.252425439794862,26887.971169122568,2024-07-03 17:00:00,268.8797116912257,34.755554577445835,30.252425439794862,17,2,7,185,28696.07808696048,12550.185482226787,True
2024,7,3,18,0.0,31.288113262940083,45.79454893363391,0.0,2024-07-03 18:00:00,0.0,31.288113262940083,45.79454893363391,18,2,7,185,1825.8450052416151,7901.698854114857,False
2024,7,3,19,0.0,29.978437340009396,58.91438720249313,0.0,2024-07-03 19:00:00,0.0,29.978437340009396,58.91438720249313,19,2,7,185,0.0,0.0,False
2024,7,3,20,0.0,27.243921783887604,47.01764381257425,0.0,2024-07-03 20:00:00,0.0,27.243921783887604,47.01764381257425,20,2,7,185,0.0,0.0,False
2024,7,3,21,0.0,24.22487155739093,67.12833968236865,0.0,2024-07-03 21:00:00,0.0,24.22487155739093,67.12833968236865,21,2,7,185,0.0,0.0,False
2024,7,3,22,0.0,24.717965104950203,42.1998756134415,0.0,2024-07-03 22:00:00,0.0,24.717965104950203,42.1998756134415,22,2,7,185,0.0,0.0,False
2024,7,3,23,0.0,24.19805305282879,39.35298836072784,0.0,2024-07-03 23:00:00,0.0,24.19805305282879,39.35298836072784,23,2,7,185,0.0,0.0,False
2024,7,4,0,0.0,23.220503732545343,41.542453438559406,0.0,2024-07-04 00:00:00,0.0,23.220503732545343,41.542453438559406,0,3,7,186,0.0,0.0,False
2024,7,4,1,0.0,22.11815684269341,40.02866395467421,0.0,2024-07-04 01:00:00,0.0,22.11815684269341,40.02866395467421,1,3,7,186,0.0,0.0,False
2024,7,4,2,0.0,29.247177034213685,48.1093744022,0.0,2024-07-04 02:00:00,0.0,29.247177034213685,48.1093744022,2,3,7,186,0.0,0.0,False
2024,7,4,3,0.0,27.995652277763337,53.77643559640581,0.0,2024-07-04 03:00:00,0.0,27.995652277763337,53.77643559640581,3,3,7,186,0.0,0.0,False
2024,7,4,4,0.0,30.84764695896542,21.43812752659614,0.0,2024-07-04 04:00:00,0.0,30.84764695896542,21.43812752659614,4,3,7,186,0.0,0.0,False
2024,7,4,5,0.0,25.92551637415496,36.03724701689819,0.0,2024-07-04 05:00:00,0.0,25.92551637415496,36.03724701689819,5,3,7,186,0.0,0.0,False
2024,7,4,6,0.0,29.07823904907014,36.45198542286945,0.0,2024-07-04 06:00:00,0.0,29.07823904907014,36.45198542286945,6,3,7,186,2.7999616984769897,2540.0614552729985,False
2024,7,4,7,218.0206817386193,31.044063837243677,31.727588210973835,21802.068173861928,2024-07-04 07:00:00,218.0206817386193,31.044063837243677,31.727588210973835,7,3,7,186,16507.4817479983,20204.65976426788,True
2024,7,4,8,291.22256115062146,30.193640419483245,34.313973047391,29122.256115062148,2024-07-04 08:00:00,291.22256115062146,30.193640419483245,34.313973047391,8,3,7,186,44076.62083404506,38304.558527365865,True
2024,7,4,9,553.3314531088521,30.955576817552306,34.1363585174835,55333.14531088521,2024-07-04 09:00:00,553.3314531088521,30.955576817552306,34.1363585174835,9,3,7,186,47623.4805424166,56547.53291796802,True
2024,7,4,10,636.2709536032716,33.75786614606616,25.511220570307685,63627.095360327156,2024-07-04 10:00:00,636.2709536032716,33.75786614606616,25.511220570307685,10,3,7,186,67646.66514843616,68961.01332799152,True
2024,7,4,11,730.2954282127314,31.891638699707705,36.573354344594456,73029.54282127313,2024-07-04 11:00:00,730.2954282127314,31.891638699707705,36.573354344594456,11,3,7,186,84646.47614001673,71697.83342124139,True
2024,7,4,12,756.67761150238,36.4929463635915,37.56555630333749,75667.761150238,2024-07-04 12:00:00,756.67761150238,36.4929463635915,37.56555630333749,12,3,7,186,71905.88714006779,81404.45563300585,True
2024,7,4,13,769.2480676220724,32.914035966998405,40.89116708616462,76924.80676220724,2024-07-04 13:00:00,769.2480676220724,32.914035966998405,40.89116708616462,13,3,7,186,73997.42848712149,84453.34842355495,True
2024,7,4,14,727.3553674949828,34.29488167356609,51.74213688110322,72735.53674949828,2024-07-04 14:00:00,727.3553674949828,34.29488167356609,51.74213688110322,14,3,7,186,63991.300146283036,68027.86394369895,True
2024,7,4,15,588.6672908529788,35.04212617130945,36.293527984050336,58866.72908529788,2024-07-04 15:00:00,588.6672908529788,35.04212617130945,36.293527984050336,15,3,7,186,61013.48124084202,53122.15937916187,True
2024,7,4,16,433.7832226628488,30.585815364902288,34.83020100296977,43378.32226628488,2024-07-04 16:00:00,433.7832226628488,30.585815364902288,34.83020100296977,16,3,7,186,37850.042956925805,37027.51138786638,True
2024,7,4,17,224.5234137561358,31.65767201886801,43.41844621056446,22452.341375613578,2024-07-04 17:00:00,224.5234137561358,31.65767201886801,43.41844621056446,17,3,7,186,21809.73245965344,16558.92173639483,True
2024,7,4,18,55.01964461393656,26.82943548660981,33.426039037287225,5501.964461393656,2024-07-04 18:00:00,55.01964461393656,26.82943548660981,33.426039037287225,18,3,7,186,8023.675061474276,0.0,True
2024,7,4,19,0.0,28.84442788687654,33.91193579508885,0.0,2024-07-04 19:00:00,0.0,28.84442788687654,33.91193579508885,19,3,7,186,0.0,0.0,False
2024,7,4,20,0.0,33.934914312819366,41.222281878882,0.0,2024-07-04 20:00:00,0.0,33.934914312819366,41.222281878882,20,3,7,186,0.0,0.0,False
2024,7,4,21,0.0,25.98718222644759,38.85812504271382,0.0,2024-07-04 21:00:00,0.0,25.98718222644759,38.85812504271382,21,3,7,186,0.0,0.0,False
2024,7,4,22,0.0,24.38892624493236,45.91248036821941,0.0,2024-07-04 22:00:00,0.0,24.38892624493236,45.91248036821941,22,3,7,186,0.0,0.0,False
2024,7,4,23,0.0,25.073712564037816,40.35929598902705,0.0,2024-07-04 23:00:00,0.0,25.073712564037816,40.35929598902705,23,3,7,186,0.0,0.0,False
2024,7,5,0,0.0,24.088400992601688,59.35444475974427,0.0,2024-07-05 00:00:00,0.0,24.088400992601688,59.35444475974427,0,4,7,187,0.0,0.0,False
2024,7,5,1,0.0,27.574086279498214,44.94625351985055,0.0,2024-07-05 01:00:00,0.0,27.574086279498214,44.94625351985055,1,4,7,187,0.0,0.0,False
2024,7,5,2,0.0,22.622059012245824,52.76297255414461,0.0,2024-07-05 02:00:00,0.0,22.622059012245824,52.76297255414461,2,4,7,187,0.0,0.0,False
2024,7,5,3,0.0,29.207736462930804,54.49007455669298,0.0,2024-07-05 03:00:00,0.0,29.207736462930804,54.49007455669298,3,4,7,187,0.0,0.0,False
2024,7,5,4,0.0,28.603557191260823,55.6206723615974,0.0,2024-07-05 04:00:00,0.0,28.603557191260823,55.6206723615974,4,4,7,187,0.0,0.0,False
2024,7,5,5,0.0,28.44737880508693,47.83365089325012,0.0,2024-07-05 05:00:00,0.0,28.44737880508693,47.83365089325012,5,4,7,187,0.0,0.0,False
2024,7,5,6,0.0,30.219236397952915,53.07610604175233,0.0,2024-07-05 06:00:00,0.0,30.219236397952915,53.07610604175233,6,4,7,187,0.0,6493.46645496712,False
2024,7,5,7,177.58406550767205,29.20591385222552,41.768975538011446,17758.406550767206,2024-07-05 07:00:00,177.58406550767205,29.20591385222552,41.768975538011446,7,4,7,187,20330.388606217657,23754.212224885185,True
2024,7,5,8,388.6668898138,33.43300092778233,32.03440381274724,38866.68898138,2024-07-05 08:00:00,388.6668898138,33.43300092778233,32.03440381274724,8,4,7,187,42066.860145651975,43336.09469652263,True
2024,7,5,9,651.6074057293738,30.590887195652115,51.94646066654523,65160.74057293738,2024-07-05 09:00:00,651.6074057293738,30.590887195652115,51.94646066654523,9,4,7,187,58139.879603929716,52140.201574891726,True
2024,7,5,10,654.5778616121457,30.37286703539564,42.00588452809304,65457.78616121457,2024-07-05 10:00:00,654.5778616121457,30.37286703539564,42.00588452809304,10,4,7,187,64190.762795666444,66873.44704807746,True
2024,7,5,11,760.0102617305604,32.245115881280775,20.941115201566586,76001.02617305605,2024-07-05 11:00:00,760.0102617305604,32.245115881280775,20.941115201566586,11,4,7,187,82154.75955346007,82680.65089196814,True
2024,7,5,12,799.5819606364272,36.586379268889125,39.26315566197532,79958.19606364272,2024-07-05 12:00:00,799.5819606364272,36.586379268889125,39.26315566197532,12,4,7,187,81812.71545546482,86579.10920008112,True
2024,7,5,13,775.5759934732179,35.4220297635223,34.30582891269913,77557.59934732178,2024-07-05 13:00:00,775.5759934732179,35.4220297635223,34.30582891269913,13,4,7,187,70558.01915020596,79640.7494809003,True
2024,7,5,14,621.3341108760325,31.123044534116797,36.845270176036415,62133.41108760325,2024-07-05 14:00:00,621.3341108760325,31.123044534116797,36.845270176036415,14,4,7,187,66592.31247108939,67601.6988202264,True
2024,7,5,15,557.6527606309343,34.872204748587755,42.70083748915972,55765.27606309343,2024-07-05 15:00:00,557.6527606309343,34.872204748587755,42.70083748915972,15,4,7,187,63921.852448185244,53129.62102079665,True
2024,7,5,16,430.2566507879474,31.574140059487128,24.61933823941148,43025.665078794744,2024-07-05 16:00:00,430.2566507879474,31.574140059487128,24.61933823941148,16,4,7,187,45925.815157196696,35367.43372610125,True
2024,7,5,17,227.658792935318,31.979139337678436,20.0,22765.879293531798,2024-07-05 17:00:00,227.658792935318,31.979139337678436,20.0,17,4,7,187,22417.778004086187,23449.025990176186,True
2024,7,5,18,0.0,28.252596730853696,42.93090528038066,0.0,2024-07-05 18:00:00,0.0,28.252596730853696,42.93090528038066,18,4,7,187,0.0,0.0,False
2024,7,5,19,0.0,26.7338893945975,42.8847649171561,0.0,2024-07-05 19:00:00,0.0,26.7338893945975,42.8847649171561,19,4,7,187,0.0,0.0,False
2024,7,5,20,0.0,26.713635604935504,41.694869679687216,0.0,2024-07-05 20:00:00,0.0,26.713635604935504,41.694869679687216,20,4,7,187,0.0,0.0,False
2024,7,5,21,0.0,24.666382992307263,38.94376646702596,0.0,2024-07-05 21:00:00,0.0,24.666382992307263,38.94376646702596,21,4,7,187,0.0,0.0,False
2024,7,5,22,0.0,23.144044347157912,50.6566300585804,0.0,2024-07-05 22:00:00,0.0,23.144044347157912,50.6566300585804,22,4,7,187,0.0,0.0,False
2024,7,5,23,0.0,25.947281611378887,36.34653888736773,0.0,2024-07-05 23:00:00,0.0,25.947281611378887,36.34653888736773,23,4,7,187,0.0,0.0,False
2024,7,6,0,0.0,27.62845836190705,39.22552716367246,0.0,2024-07-06 00:00:00,0.0,27.62845836190705,39.22552716367246,0,5,7,188,0.0,0.0,False
2024,7,6,1,0.0,27.817920286020744,35.760807975663226,0.0,2024-07-06 01:00:00,0.0,27.817920286020744,35.760807975663226,1,5,7,188,0.0,0.0,False
2024,7,6,2,0.0,21.203895597751902,52.81808265137161,0.0,2024-07-06 02:00:00,0.0,21.203895597751902,52.81808265137161,2,5,7,188,0.0,0.0,False
2024,7,6,3,0.0,26.5487344741782,43.795203478897626,0.0,2024-07-06 03:00:00,0.0,26.5487344741782,43.795203478897626,3,5,7,188,0.0,0.0,False
2024,7,6,4,0.0,25.802713212984983,43.85156453215683,0.0,2024-07-06 04:00:00,0.0,25.802713212984983,43.85156453215683,4,5,7,188,0.0,0.0,False
2024,7,6,5,0.0,27.270564028621305,39.70594030806119,0.0,2024-07-06 05:00:00,0.0,27.270564028621305,39.70594030806119,5,5,7,188,0.0,0.0,False
2024,7,6,6,42.08161278825375,29.95561262893315,46.14390124438662,4208.161278825375,2024-07-06 06:00:00,42.08161278825375,29.95561262893315,46.14390124438662,6,5,7,188,2551.2611120250926,9253.905712178668,True
2024,7,6,7,195.4618107507271,30.197238703776016,28.267935987337548,19546.18107507271,2024-07-06 07:00:00,195.4618107507271,30.197238703776016,28.267935987337548,7,5,7,188,18896.938669115334,21944.755017710777,True
2024,7,6,8,381.4981693715901,25.44494905869469,38.65283127824896,38149.81693715901,2024-07-06 08:00:00,381.4981693715901,25.44494905869469,38.65283127824896,8,5,7,188,37751.74903078593,38008.36493559185,True
2024,7,6,9,561.5917160896961,34.25005938434602,33.06316184040442,56159.17160896961,2024-07-06 09:00:00,561.5917160896961,34.25005938434602,33.06316184040442,9,5,7,188,54237.40553633825,50983.838074411986,True
2024,7,6,10,710.2040001398009,29.557727866014663,39.87390361191584,71020.40001398009,2024-07-06 10:00:00,710.2040001398009,29.557727866014663,39.87390361191584,10,5,7,188,72024.34867045796,67546.22489066284,True
2024,7,6,11,688.7655213855844,32.000200269999645,36.12814425136175,68876.55213855844,2024-07-06 11:00:00,688.7655213855844,32.000200269999645,36.12814425136175,11,5,7,188,76471.81588679728,74049.42380151397,True
2024,7,6,12,863.8131993936777,35.32959169681308,34.852718274558086,86381.31993936776,2024-07-06 12:00:00,863.8131993936777,35.32959169681308,34.852718274558086,12,5,7,188,76919.86228141023,91165.57958566089,True
2024,7,6,13,771.7641415578995,32.98954951490937,31.570616351363796,77176.41415578996,2024-07-06 13:00:00,771.7641415578995,32.98954951490937,31.570616351363796,13,5,7,188,67709.80933638632,81493.01623253334,True
2024,7,6,14,714.1891253010908,31.146584151906165,44.78395635092404,71418.91253010908,2024-07-06 14:00:00,714.1891253010908,31.146584151906165,44.78395635092404,14,5,7,188,69070.37282445404,68525.04484304806,True
2024,7,6,15,546.2600715932954,34.77382622554483,44.837108346776006,54626.007159329536,2024-07-06 15:00:00,546.2600715932954,34.77382622554483,44.837108346776006,15,5,7,188,53245.037969168734,58316.61915006573,True
2024,7,6,16,316.3457993747129,30.92401664341853,30.52070647717524,31634.579937471288,2024-07-06 16:00:00,316.3457993747129,30.92401664341853,30.52070647717524,16,5,7,188,39767.517094367206,33671.81777455094,True
2024,7,6,17,116.41883782835968,28.81620684296675,65.59635160968665,11641.883782835968,2024-07-06 17:00:00,116.41883782835968,28.81620684296675,65.59635160968665,17,5,7,188,23139.733953039136,22152.218136416603,True
2024,7,6,18,30.475494810622106,33.421754107084475,44.86923029309888,3047.5494810622104,2024-07-06 18:00:00,30.475494810622106,33.421754107084475,44.86923029309888,18,5,7,188,0.0,0.0,True
2024,7,6,19,0.0,26.80939662234341,39.37289141091616,0.0,2024-07-06 19:00:00,0.0,26.80939662234341,39.37289141091616,19,5,7,188,0.0,0.0,False
2024,7,6,20,0.0,28.26405053035358,46.11101150437678,0.0,2024-07-06 20:00:00,0.0,28.26405053035358,46.11101150437678,20,5,7,188,0.0,0.0,False
2024,7,6,21,0.0,24.89696023252356,30.00310806168437,0.0,2024-07-06 21:00:00,0.0,24.89696023252356,30.00310806168437,21,5,7,188,0.0,0.0,False
2024,7,6,22,0.0,31.83257352572825,36.75592975084369,0.0,2024-07-06 22:00:00,0.0,31.83257352572825,36.75592975084369,22,5,7,188,0.0,0.0,False
2024,7,6,23,0.0,24.10607125206238,47.02727338699064,0.0,2024-07-06 23:00:00,0.0,24.10607125206238,47.02727338699064,23,5,7,188,0.0,0.0,False
2024,7,7,0,0.0,24.0513527876824,47.17593628937243,0.0,2024-07-07 00:00:00,0.0,24.0513527876824,47.17593628937243,0,6,7,189,0.0,0.0,False
2024,7,7,1,0.0,27.281075407091954,41.473439796043806,0.0,2024-07-07 01:00:00,0.0,27.281075407091954,41.473439796043806,1,6,7,189,0.0,0.0,False
2024,7,7,2,0.0,22.88126206872674,45.50229998648715,0.0,2024-07-07 02:00:00,0.0,22.88126206872674,45.50229998648715,2,6,7,189,0.0,0.0,False
2024,7,7,3,0.0,25.072472497551896,59.16651687491661,0.0,2024-07-07 03:00:00,0.0,25.072472497551896,59.16651687491661,3,6,7,189,0.0,0.0,False
2024,7,7,4,0.0,29.3790480957796,41.6962019085284,0.0,2024-07-07 04:00:00,0.0,29.3790480957796,41.6962019085284,4,6,7,189,0.0,0.0,False
2024,7,7,5,0.0,25.68524303115334,32.0558343344472,0.0,2024-07-07 05:00:00,0.0,25.68524303115334,32.0558343344472,5,6,7,189,0.0,0.0,False
2024,7,7,6,0.7561630792276819,30.209455904947017,36.04431590179243,75.61630792276819,2024-07-07 06:00:00,0.7561630792276819,30.209455904947017,36.04431590179243,6,6,7,189,0.0,0.0,True
2024,7,7,7,183.04675687165488,29.645306725459765,40.120753672100776,18304.675687165487,2024-07-07 07:00:00,183.04675687165488,29.645306725459765,40.120753672100776,7,6,7,189,21349.77171498123,21912.56919005189,True
2024,7,7,8,280.8618823963467,29.834156708765036,33.89533483676146,28086.18823963467,2024-07-07 08:00:00,280.8618823963467,29.834156708765036,33.89533483676146,8,6,7,189,38231.73722559224,43955.70002177941,True
2024,7,7,9,626.0605846968341,31.44471658837934,40.35996482993273,62606.05846968341,2024-07-07 09:00:00,626.0605846968341,31.44471658837934,40.35996482993273,9,6,7,189,56171.66179482224,58732.79450752367,True
2024,7,7,10,704.1474605741007,36.462769996548175,46.163004073093326,70414.74605741007,2024-07-07 10:00:00,704.1474605741007,36.462769996548175,46.163004073093326,10,6,7,189,75468.88127057308,74704.41992704153,True
2024,7,7,11,769.8655125915088,33.41546961537091,29.946199356372187,76986.55125915089,2024-07-07 11:00:00,769.8655125915088,33.41546961537091,29.946199356372187,11,6,7,189,76756.12662989013,73589.55934196647,True
2024,7,7,12,787.9468388767109,33.66874325765726,41.86753083592506,78794.6838876711,2024-07-07 12:00:00,787.9468388767109,33.66874325765726,41.86753083592506,12,6,7,189,78476.66083122171,81033.38814269558,True
2024,7,7,13,793.7561519055148,35.55004148003983,47.042795634321855,79375.61519055149,2024-07-07 13:00:00,793.7561519055148,35.55004148003983,47.042795634321855,13,6,7,189,77300.09241260019,73390.59583826474,True
2024,7,7,14,785.9637790975598,34.11626377204176,46.87837394191477,78596.37790975599,2024-07-07 14:00:00,785.9637790975598,34.11626377204176,46.87837394191477,14,6,7,189,66515.82729355611,68409.81263132869,True
2024,7,7,15,548.1024157575273,35.44235783940323,45.17273373235521,54810.24157575273,2024-07-07 15:00:00,548.1024157575273,35.44235783940323,45.17273373235521,15,6,7,189,49731.91018849902,63108.36345767052,True
